Question,Content,Tags,id
Monday *(noun)*,"el lunes

Pazartesi",trio-lingua calendar,cal_GFIfKD-4Df51
Tuesday *(noun)*,"el martes

Salı",trio-lingua calendar,cal_-jmFejGO2F_B
Wednesday *(noun)*,"el miércoles

Çarşamba",trio-lingua calendar,cal_YJT5niJaLpKl
Thursday *(noun)*,"el jueves

Perşembe",trio-lingua calendar,cal_KLBSNCcGOGRM
Friday *(noun)*,"el viernes

Cuma",trio-lingua calendar,cal_eUbuNLKirr9y
Saturday *(noun)*,"el sábado

Cumartesi",trio-lingua calendar,cal_5RvAWC2vo2fh
Sunday *(noun)*,"el domingo

Pazar",trio-lingua calendar,cal_vao0OzKjDAZL
January *(noun)*,"el enero

Ocak",trio-lingua calendar,cal_gZbLgnSkQ6dC
February *(noun)*,"el febrero

Şubat",trio-lingua calendar,cal_3JcJMaGoCkTi
March *(noun)*,"el marzo

Mart",trio-lingua calendar,cal_8T7mkZ9vumbX
April *(noun)*,"el abril

Nisan",trio-lingua calendar,cal_nOvDVnoBU8Yr
May *(noun)*,"el mayo

Mayıs",trio-lingua calendar,cal_He3vTtMtBaEI
June *(noun)*,"el junio

Haziran",trio-lingua calendar,cal_7SxfZPXXTIww
July *(noun)*,"el julio

Temmuz",trio-lingua calendar,cal_XWFjRlSUxgGb
August *(noun)*,"el agosto

Ağustos",trio-lingua calendar,cal_w8mtXGIMnv3g
September *(noun)*,"el septiembre

Eylül",trio-lingua calendar,cal_ir3PaaU7TuTC
October *(noun)*,"el octubre

Ekim",trio-lingua calendar,cal_hYKH9vxM3dWa
November *(noun)*,"el noviembre

Kasım",trio-lingua calendar,cal_SteZMYE8tugT
December *(noun)*,"el diciembre

Aralık",trio-lingua calendar,cal_R06y0sbqTtqf
spring *(noun)*,"la primavera

ilkbahar",trio-lingua calendar,cal_kIsSg6mSnBwV
summer *(noun)*,"el verano

yaz",trio-lingua calendar,cal_ySl4_5uZd3WV
autumn *(noun)*,"el otoño

sonbahar",trio-lingua calendar,cal_yow5pRMrc5WF
fall *(noun)*,"el otoño (también: autumn)

sonbahar",trio-lingua calendar,cal_FqrkXskml7Jh
winter *(noun)*,"el invierno

kış",trio-lingua calendar,cal_AbQWUSkkO62V
morning *(noun)*,"la mañana

sabah",trio-lingua calendar,cal_tTlsbbVNffqC
afternoon *(noun)*,"la tarde

öğleden sonra",trio-lingua calendar,cal_DtcsvYeB9ZzE
evening *(noun)*,"la tarde / la noche (según el contexto)

akşam",trio-lingua calendar,cal_TQ9WHr97S5_c
night *(noun)*,"la noche

gece",trio-lingua calendar,cal_lPsk1fQaUXIR
noon *(noun)*,"el mediodía

öğle / öğlen",trio-lingua calendar,cal_lGOiHgYPG-O0
midnight *(noun)*,"la medianoche

gece yarısı",trio-lingua calendar,cal_Sg8976pCdOjl
today *(adverb)*,"hoy

bugün",trio-lingua calendar,cal_eUoY1qrogVPc
yesterday *(adverb)*,"ayer

dün",trio-lingua calendar,cal_eIC8NgPhNbCR
tomorrow *(adverb)*,"mañana

yarın",trio-lingua calendar,cal_sL8zvrX30zHu
day before yesterday *(adverb)*,"anteayer / antes de ayer

evvelsi gün",trio-lingua calendar,cal_c_O13bJeaX92
day after tomorrow *(adverb)*,"pasado mañana

öbür gün",trio-lingua calendar,cal_iw_P8BrJHqDu
week *(noun)*,"la semana

hafta",trio-lingua calendar,cal_H3HessrJQwgy
